id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
RIPB0560,Pinta Bruselas 560 ml,"Capacidad 560 ml
Caja de 560 ml: 36 unidades
Opcional servicio de impresion",in stock,new,1593.40 ARS,http://localhost:3000/producto/pinta-bruselas-560-ml,https://cdn.sanity.io/images/4sov2yyo/production/166fa4c3ace68cbd337d6431e7d8c56e1f84acac-1280x1280.png,,DC Inc,RIPB0560,,
NAPC0360,Pinta Club 360 ml,"Pinta Club.
Capacidad 360 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2877.03 ARS,http://localhost:3000/producto/pinta-club-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/7ebf0ec6e6c3692f90677b40ea6b87a9b5012b1b-1280x1280.jpg,,DC Inc,NAPC0360,,
NADF0200,Pinta Degustación Frevo 200 ml,"Capacidad 200ml
Caja de 200 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1958.09 ARS,http://localhost:3000/producto/pinta-degustacion-frevo-200-ml,https://cdn.sanity.io/images/4sov2yyo/production/b7eb05564259668d34f153f1e8014ea5762cac4f-1280x1280.png,,DC Inc,NADF0200,,
NAPF0570,Pinta Folk 570 ml,"Capacidad 570 ml
Caja de 570 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2326.98 ARS,http://localhost:3000/producto/pinta-folk-570-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa9d2ce9446042b62bd91aaabc9843b22f8cc295-1280x1280.jpg,,DC Inc,NAPF0570,,
NAMF0320,Pinta Frevo 320 ml,"Capacidad 320 ml
Caja de 320 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2020.67 ARS,http://localhost:3000/producto/pinta-frevo-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/ed6cb920e1e1ade7fefdaced2ebe27c82a692d4d-1280x1280.jpg,,DC Inc,NAMF0320,,
LBPG0473,Pinta Glasscan 473 ml,"Pinta Glasscan Libbey.
Capacidad 473 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2909.32 ARS,http://localhost:3000/producto/pinta-glasscan-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/95888a875fd0f813d1cbeb6cd0b5bd7e7822f79e-1280x1280.png,,DC Inc,LBPG0473,,
PRPG0490,Pinta Gota 490 ml,"Vaso Gota.
Capacidad 490 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,5207.99 ARS,http://localhost:3000/producto/pinta-gota-490-ml,https://cdn.sanity.io/images/4sov2yyo/production/0e18c85450bc01daac8aa0133d00eeae452fa185-1280x1280.png,,DC Inc,PRPG0490,,
ROPH570,Pinta Hops 570 ml,"- Capacidad 570 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2707.40 ARS,http://localhost:3000/producto/pinta-hops-570-ml,https://cdn.sanity.io/images/4sov2yyo/production/225b7ba4a768105c0cf6a6d938f3b130ec20d2c8-1280x1280.jpg,,DC Inc,ROPH570,,
DXPIL0420,Pinta Ikea Long 420ml,"- Capacidad 420 ml
- Caja de 24 unidades
- Opcional servicio de impresion
- Producto Nacional",out of stock,new,1132.80 ARS,http://localhost:3000/producto/pinta-ikea-long-420ml,https://cdn.sanity.io/images/4sov2yyo/production/e7460ccf708b0c84020709074c9d2b7e4f93ff9c-1280x1280.jpg,,DC Inc,DXPIL0420,,
NAPI0400,Pinta Ilhabela 400 ml,"Capacidad 400 ml
Caja de 400 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2326.98 ARS,http://localhost:3000/producto/pinta-ilhabela-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/42e4ad75d91526e2fd392fdbe6ac97789794d918-1280x1280.jpg,,DC Inc,NAPI0400,,
CRPP0590,Pinta Inglesa Pub 590 ml,"Capacidad 590 ml
Caja de 590 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2594.91 ARS,http://localhost:3000/producto/pinta-inglesa-pub-590-ml,https://cdn.sanity.io/images/4sov2yyo/production/7cd7e67baeebfa551283ce0fa6173e0e9984be87-1280x1280.jpg,,DC Inc,CRPP0590,,
BMNT0565,Pinta Inglesa Templada 565 ml,"Capacidad 565 ml
Caja de 565 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3532.49 ARS,http://localhost:3000/producto/pinta-inglesa-templada-565-ml,https://cdn.sanity.io/images/4sov2yyo/production/5d530aa52e3ce105edca0e11ac79f886d982f3be-1280x1280.jpg,,DC Inc,BMNT0565,,
PRPII0453,Pinta Ipa 2 453 ml,"Capacidad 453 ml
Caja de 453 ml: 24 unidades
Opcional servicio de impresion",in stock,new,4579.24 ARS,http://localhost:3000/producto/pinta-ipa-2-453-ml,https://cdn.sanity.io/images/4sov2yyo/production/8eaec4bc08d41d8417244a5f8a4d46f50e82fe1c-1280x1280.jpg,,DC Inc,PRPII0453,,
PRPI0453,Pinta Ipa I 453 ml,"Capacidad 453 ml
Caja de 453 ml: 24 unidades
Opcional servicio de impresion",in stock,new,4147.00 ARS,http://localhost:3000/producto/pinta-ipa-i-453-ml,https://cdn.sanity.io/images/4sov2yyo/production/5bbb67c63aa321a0b3e8e476b850490d28631da5-1280x1280.jpg,,DC Inc,PRPI0453,,
CRPM0437,Pinta Ipa Munich 437 ml,"Capacidad 437 ml
Caja de 437 ml: 12 unidades
Opcional servicio de impresion",out of stock,new,3785.25 ARS,http://localhost:3000/producto/pinta-ipa-munich-437-ml,https://cdn.sanity.io/images/4sov2yyo/production/e411a97ba4f17ee97f948c047e35f82e98b88326-1280x1280.jpg,,DC Inc,CRPM0437,,
RIPI0540,Pinta Irlandesa 540 ml,"Capacidad 540 ml
Caja de 540 ml: 36 unidades
Opcional servicio de impresion",in stock,new,1529.61 ARS,http://localhost:3000/producto/pinta-irlandesa-540-ml,https://cdn.sanity.io/images/4sov2yyo/production/f2f71ee7076dc458762ce2830af57c20c90b5a6f-1280x1280.jpg,,DC Inc,RIPI0540,,
PRPJI0355,Pinta Jamaica 1 - 355 ml,"Capacidad 355 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,3136.57 ARS,http://localhost:3000/producto/pinta-jamaica-1-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/e89af574f9648fff088e2349ff65b95e736a09b0-1280x1280.jpg,,DC Inc,PRPJI0355,,
PRPJII0375,Pinta Jamaica 2 - 375 ml,"Capacidad 375 ml
Caja de 24 unidades
Opcional servicio de impresion",in stock,new,3961.98 ARS,http://localhost:3000/producto/pinta-jamaica-2-375-ml,https://cdn.sanity.io/images/4sov2yyo/production/977939923f5e7a5c73188a64996f6a92b6208a95-1280x1280.jpg,,DC Inc,PRPJII0375,,
NAMJ0300,Pinta Joinville 300 ml,"Capacidad 300 ml
Caja de 300 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2570.71 ARS,http://localhost:3000/producto/pinta-joinville-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/f6387f1a520b924f9390f0b9ce071355701f3b7e-1280x1280.jpg,,DC Inc,NAMJ0300,,
NAPJ0680,Pinta Joinville 680 ml,"Capacidad 680 ml
Caja de 680 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3489.65 ARS,http://localhost:3000/producto/pinta-joinville-680-ml,https://cdn.sanity.io/images/4sov2yyo/production/f6387f1a520b924f9390f0b9ce071355701f3b7e-1280x1280.jpg,,DC Inc,NAPJ0680,,
CRPK0400,Pinta Kassel 400 ml,"- Capacidad 400 ml
- Caja de 48 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,3358.19 ARS,http://localhost:3000/producto/pinta-kassel-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/4ab5fa7b788e770a866d4d675fe8b99b3de69ff2-1280x1280.jpg,,DC Inc,CRPK0400,,
BVPK0520,Pinta Koblenz 520 ml,"Pinta Koblenz alta.
Capacidad 520 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,5498.91 ARS,http://localhost:3000/producto/pinta-koblenz-520-ml,https://cdn.sanity.io/images/4sov2yyo/production/516623dfd9a6b58f48d724672558abc0b0a7faef-1280x1280.png,,DC Inc,BVPK0520,,
PRPL0473,Pinta Lata Nacional 473 ml,"Pinta Lata.
Capacidad 473 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,4167.77 ARS,http://localhost:3000/producto/pinta-lata-nacional-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/95888a875fd0f813d1cbeb6cd0b5bd7e7822f79e-1280x1280.png,,DC Inc,PRPL0473,,
CRPL0466,Pinta London Alto 466 ml,"Capacidad 466 ml
Caja de 466 ml: 48 unidades
Opcional servicio de impresion",in stock,new,2117.63 ARS,http://localhost:3000/producto/pinta-london-alto-466-ml,https://cdn.sanity.io/images/4sov2yyo/production/5ac317457b6b59b199696bff4f369a926d2c68e8-1280x1280.jpg,,DC Inc,CRPL0466,,
PRPL0520,Pinta Long 520 ml,"Pinta Long.
Capacidad 520 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,5166.37 ARS,http://localhost:3000/producto/pinta-long-520-ml,https://cdn.sanity.io/images/4sov2yyo/production/1a8567363510388d602ec0ee80c6e2b4ccd973ad-1280x1280.png,,DC Inc,PRPL0520,,
BVPL0630,Pinta Lubeck 630 ml,"- Capacidad 630 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,5808.21 ARS,http://localhost:3000/producto/pinta-lubeck-630-ml,https://cdn.sanity.io/images/4sov2yyo/production/a417092b0fdd7853a9b5105fd69686e6dfdbfc44-1280x1280.png,,DC Inc,BVPL0630,,
NAMM0300,Pinta Munichao 300 ml,"Capacidad 300 ml
Caja de 350 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2142.54 ARS,http://localhost:3000/producto/pinta-munichao-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/62b7f21c726b39cf6f4d95643a91cb2853d4dabe-1280x1280.png,,DC Inc,NAMM0300,,
ROVM350,Pinta Munichao 350 ml,"Capacidad 300 ml
Caja de 300 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1184.79 ARS,http://localhost:3000/producto/pinta-munichao-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/3ce520ba1c0466579a7c7544ef319c8ae8330f3b-1280x1280.jpg,,DC Inc,ROVM350,,
NAPM0530,Pinta Munichao 530 ml,"Capacidad 530 ml
Caja de 530 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2877.03 ARS,http://localhost:3000/producto/pinta-munichao-530-ml,https://cdn.sanity.io/images/4sov2yyo/production/4bef33eac78031de1d829954668d9ecc7f52dcde-1280x1280.jpg,,DC Inc,NAPM0530,,
NAPO0400,Pinta Oca 400 ml,"Pinta Oca
Capacidad 400 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2264.41 ARS,http://localhost:3000/producto/pinta-oca-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/f137bdaadc60ddadee7d5cb1b7f1f2641e8360e7-1280x1280.png,,DC Inc,NAPO0400,,
NATP0390,Pinta Pilsener Catarina 390 ml,"Capacidad 390 ml
Caja de 6 unidades
Opcional servicio de impresion",out of stock,new,4025.90 ARS,http://localhost:3000/producto/pinta-pilsener-catarina-390-ml,https://cdn.sanity.io/images/4sov2yyo/production/9574d20d2d6df330f9a8588446b09563e2365193-1280x1280.jpg,,DC Inc,NATP0390,,
LBPP0474,Pinta Pinnacle 474 ml,"Pinta Long.
Capacidad 474 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,6738.67 ARS,http://localhost:3000/producto/pinta-pinnacle-474-ml,https://cdn.sanity.io/images/4sov2yyo/production/66efc479526ed9d17fd9db193c36a7a50bb88bd0-1280x1280.png,,DC Inc,LBPP0474,,
ROPP380,Pinta Porto 380 ml,"Capacidad 380 ml
Caja de 380 ml: 6un unidades
Opcional servicio de impresion",in stock,new,2076.54 ARS,http://localhost:3000/producto/pinta-porto-380-ml,https://cdn.sanity.io/images/4sov2yyo/production/57a66950196072a4c69dc9296e0c5417be8496a2-1280x1280.jpg,,DC Inc,ROPP380,,
NAPS0473,Pinta Stout 473 ml,"Capacidad 473 ml
Caja de 473 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2326.98 ARS,http://localhost:3000/producto/pinta-stout-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/45d6bb3e6f805c26be5210cfd65b17d3f6e78550-1280x1280.jpg,,DC Inc,NAPS0473,,
DXPT0400,Pinta Tango 400 ml,"Capacidad 400 ml
Caja de 400 ml: 24 unidades
Opcional servicio de impresion",in stock,new,966.68 ARS,http://localhost:3000/producto/pinta-tango-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/45867561dec6933cbfdb0270d6ca278c71eda32c-1280x1280.png,,DC Inc,DXPT0400,,
NAVTL0330,Pinta Vegas Trago Largo 330 ml,"Vegas Trago Largo
Capacidad 330 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2205.12 ARS,http://localhost:3000/producto/pinta-vegas-trago-largo-330-ml,https://cdn.sanity.io/images/4sov2yyo/production/b7c299ecfdb9b81d2661643c66bcb06ab5e3ea99-1280x1280.png,,DC Inc,NAVTL0330,,
ROPW390,Pinta Willi 390 ml,"Capacidad 390 ml
Caja de 390 ml: 6un unidades
Opcional servicio de impresion",in stock,new,2023.97 ARS,http://localhost:3000/producto/pinta-willi-390-ml,https://cdn.sanity.io/images/4sov2yyo/production/7948aab745eee9e44973106c93eb028da397292a-1280x1280.jpg,,DC Inc,ROPW390,,
PWCH0380,Pinta Wind 380 ml,"Pinta Wind.
Capacidad 380 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2899.56 ARS,http://localhost:3000/producto/pinta-wind-380-ml,https://cdn.sanity.io/images/4sov2yyo/production/3d9c13c39a0d68169b1258cbd3bef84f7a8a2cc8-1280x1280.jpg,,DC Inc,PWCH0380,,
PTTC38,Precinto termocontraible 38x37 mm - Cristal - botellas,"• Precinto de PVC reciclable
• Color cristal - Sin impresión
• Ideal para bocas de botella con 2 cm de diámetro
• Con troquel ""abrefácil""
• Ancho aplastado de 38 mm
• Largo 37 mm
Este insumo es util para la seguridad y estética de tu producto.
Tenemos la posibilidad de hacer el precinto que se adapte a tu medida a partir de cierta cantidad, consultar.
Tambien podemos personalizarlos a partir de 40000 unidades, consultar.
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,43.52 ARS,http://localhost:3000/producto/precinto-termocontraible-38x37-mm-cristal-botellas,https://cdn.sanity.io/images/4sov2yyo/production/0ec6f12bf373b2100c50439213896f871c36a978-1000x1000.png,,DC Inc,PTTC38,,
PTTC50,Precinto termocontraible 61x45 mm - Colores - botellas,"• Precinto de PVC reciclable
• Colores disponibles: Dorado, Plata y Negro - Sin impresión
• Ideal para bocas de botella con hasta 3,5 cm de diámetro
• Con troquel ""abrefácil""
• Ancho aplastado de 61 mm
• Largo 45 mm
Este insumo es util para la seguridad y estética de tu producto.
Tenemos la posibilidad de hacer el precinto que se adapte a tu medida a partir de cierta cantidad, consultar.
Tambien podemos personalizarlos a partir de 40000 unidades, consultar.
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,45.70 ARS,http://localhost:3000/producto/precinto-termocontraible-61x45-mm-colores-botellas,https://cdn.sanity.io/images/4sov2yyo/production/d0790d8c89c9f0dfd6975179de66310dd6618c6d-1000x1000.png,,DC Inc,PTTC50,,
PTT61,Precinto termocontraible 61x45 mm - Cristal - botellas,"• Precinto de PVC reciclable
• Color cristal - Sin impresión
• Ideal para bocas de botella con hasta 3,5 cm de diámetro
• Con troquel ""abrefácil""
• Ancho aplastado de 61 mm
• Largo 45 mm
Este insumo es util para la seguridad y estética de tu producto.
Tenemos la posibilidad de hacer el precinto que se adapte a tu medida a partir de cierta cantidad, consultar.
Tambien podemos personalizarlos a partir de 40000 unidades, consultar.
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,47.43 ARS,http://localhost:3000/producto/precinto-termocontraible-61x45-mm-cristal-botellas,https://cdn.sanity.io/images/4sov2yyo/production/13f09e4724c9f083c5ad2229a2e3acb7602f145a-1000x1000.jpg,,DC Inc,PTT61,,
PTTC70,Precinto termocontraible 70x30 mm - Cristal - botellones,"• Precinto de PVC reciclable
• Color cristal - Sin impresión
• Ideal para bocas de botella con 4,5 cm de diámetro
• Con troquel ""abrefácil""
• Ancho aplastado de 61 mm
• Largo 45 mm
Este insumo es util para la seguridad y estética de tu producto.
Tenemos la posibilidad de hacer el precinto que se adapte a tu medida a partir de cierta cantidad, consultar.
Tambien podemos personalizarlos a partir de 40000 unidades, consultar.
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,48.67 ARS,http://localhost:3000/producto/precinto-termocontraible-70x30-mm-cristal-botellones,https://cdn.sanity.io/images/4sov2yyo/production/13f09e4724c9f083c5ad2229a2e3acb7602f145a-1000x1000.jpg,,DC Inc,PTTC70,,
CRSC1000,Super Chop Cervecero 1000 ml,"Capacidad 1000 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,9182.39 ARS,http://localhost:3000/producto/super-chop-cervecero-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/303818e1cc0236fb1f14eb37574c5ae0a4a0b43b-1280x1280.jpg,,DC Inc,CRSC1000,,
CRSC0620,Super Copon 620 ml,"- Capacidad 210 ml
- Caja de 24 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2893.18 ARS,http://localhost:3000/producto/super-copon-620-ml,https://cdn.sanity.io/images/4sov2yyo/production/6a9214ee25bcc4829fa81522d24ca3c94da6ff9c-1280x1280.jpg,,DC Inc,CRSC0620,,
PRSP1000,Super Pinta 1000 ml,"Capacidad 1000 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,5942.97 ARS,http://localhost:3000/producto/super-pinta-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/6c83db1e44e02cf963fbccd674b96ea7098b05f9-1280x1280.png,,DC Inc,PRSP1000,,
TC27C,Tapa Corona 27 mm Estandar,"• Tapa tipo corona
• Calidad Estandar
• Material metal
• De 27 mm
• Azul, verde, dorado, plata, rojo y negro
• Origen Importado
• Bolsa de 100 un c/u
Sin perdidas de liquido o Co2.",in stock,new,109.01 ARS,http://localhost:3000/producto/tapa-corona-27-mm-estandar,https://cdn.sanity.io/images/4sov2yyo/production/afee8d6295b69e344b9ba1f329a10ea508a3c598-1000x1000.jpg,,DC Inc,TC27C,,
TC29C,Tapa Corona 29 mm Estandar,"• Tapa tipo corona
• Calidad Estandar
• Material metal
• De 29 mm
• Dorado
• Origen Importado
• Bolsa de 100 un c/u
Sin perdidas de liquido o Co2.",in stock,new,130.81 ARS,http://localhost:3000/producto/tapa-corona-29-mm-estandar,https://cdn.sanity.io/images/4sov2yyo/production/a3b83f0879dfcc3a10a59de9d096849e3240b1b0-1000x1000.jpg,,DC Inc,TC29C,,
TC27PIVA,Tapa Corona Premium 27 mm - Impresa,"• Tapa tipo corona
• Calidad premium
• Material metal
• De 27 mm
• Amarillo, verde, violeta, rojo y negro
• Origen Nacional
• Bolsa de 100 un c/u
Este producto es único en el mercado por su calidad. El compuesto interno contiene anillo sanitario que es el indicado para cerveza artesanal. Garantiza el cerrado hermetico del envase. Sin perdidas de liquido o Co2.",in stock,new,130.17 ARS,http://localhost:3000/producto/tapa-corona-premium-27-mm-impresa,https://cdn.sanity.io/images/4sov2yyo/production/69b19ac91eb41e2ded5aea838bc1f4727b70800d-1000x1000.jpg,,DC Inc,TC27PIVA,,
TC27PL,Tapa Corona Premium 27 mm - Lisa,"• Tapa tipo corona
• Calidad premium
• Material metal
• De 27 mm
• Azul, verde, dorado, plata, rojo y negro
• Origen Nacional
• Bolsa de 100 un c/u
Este producto es único en el mercado por su calidad. El compuesto interno contiene anillo sanitario que es el indicado para cerveza artesanal. Garantiza el cerrado hermetico del envase. Sin perdidas de liquido o Co2.",in stock,new,90.87 ARS,http://localhost:3000/producto/tapa-corona-premium-27-mm-lisa,https://cdn.sanity.io/images/4sov2yyo/production/4d0396737d1581ec43339ebf1930125a9820a8d8-1000x1000.jpg,,DC Inc,TC27PL,,
TC29PA,Tapa Corona Premium 29 mm - Acero Inox,"• Tapa tipo corona
• Calidad premium
• Material Acero Inoxidable
• De 29 mm
• Plata
• Origen Importada
• Bolsa de 100 un c/u
Este producto es único en el mercado por su calidad. El compuesto interno contiene anillo sanitario que es el indicado para cerveza artesanal. Garantiza el cerrado hermetico del envase. Sin perdidas de liquido o Co2.",in stock,new,307.92 ARS,http://localhost:3000/producto/tapa-corona-premium-29-mm-acero-inox,https://cdn.sanity.io/images/4sov2yyo/production/e03d8641c369f8a4fe8fc92b78c01083c09e3703-1000x1000.jpg,,DC Inc,TC29PA,,
TC29PH,Tapa Corona Premium 29 mm - Hojalata,"• Tapa tipo corona
• Calidad premium
• Material hojalata
• De 29 mm
• Plata
• Origen Importada
• Bolsa de 100 un c/u
Este producto es único en el mercado por su calidad. El compuesto interno contiene anillo sanitario que es el indicado para cerveza artesanal. Garantiza el cerrado hermetico del envase. Sin perdidas de liquido o Co2.",in stock,new,302.70 ARS,http://localhost:3000/producto/tapa-corona-premium-29-mm-hojalata,https://cdn.sanity.io/images/4sov2yyo/production/e03d8641c369f8a4fe8fc92b78c01083c09e3703-1000x1000.jpg,,DC Inc,TC29PH,,
TPNB31544CIN,"Tapa Negra Bitter pilfer 33,4 mm - Con Inserto","• Ideal para botella OI Bit 750 ml
• Medida 33,4x44mm - Sin Inserto
• Color Negro",in stock,new,378.38 ARS,http://localhost:3000/producto/tapa-negra-bitter-pilfer-33-4-mm-con-inserto,https://cdn.sanity.io/images/4sov2yyo/production/40f497a88f1c3af5106f8a94fb9ea20e2620d8df-1000x1000.jpg,,DC Inc,TPNB31544CIN,,
TPNB31544SIN,"Tapa Negra Bitter pilfer 33,4 mm - Sin Inserto","• Ideal para botella OI Bitter 750 ml
• Medida 33,4x44mm - Sin Inserto
• Color Negro",in stock,new,232.25 ARS,http://localhost:3000/producto/tapa-negra-bitter-pilfer-33-4-mm-sin-inserto,https://cdn.sanity.io/images/4sov2yyo/production/40f497a88f1c3af5106f8a94fb9ea20e2620d8df-1000x1000.jpg,,DC Inc,TPNB31544SIN,,
TPPB31544CIN,"Tapa Plata Bitter pilfer 33,4 mm - Con Inserto","• Ideal para botella OI Bit 750 ml
• Medida 33,4x44mm - Sin Inserto
• Color PLATA",in stock,new,378.38 ARS,http://localhost:3000/producto/tapa-plata-bitter-pilfer-33-4-mm-con-inserto,https://cdn.sanity.io/images/4sov2yyo/production/40f497a88f1c3af5106f8a94fb9ea20e2620d8df-1000x1000.jpg,,DC Inc,TPPB31544CIN,,
TRALP,Tapa bitter ALI plástica,"• Tapa plastica para botella bitter de 750 ml
• Se utiliza en envases con rosca 31,5 mm
• Color negro
• No se dobla, no se deforma
• Origen Nacional",in stock,new,109.01 ARS,http://localhost:3000/producto/tapa-bitter-ali-plastica,https://cdn.sanity.io/images/4sov2yyo/production/ae872da9560edac892654098e4269354d3a22c8c-1000x1000.jpg,,DC Inc,TRALP,,
TR28A,Tapa botellón R28 aluminio,"• Tapa de aluminio para botellon/growler de 1000 ml
• Se utiliza en envases con rosca R28 - Tipo Roll on ciega
• Origen Nacional",in stock,new,135.69 ARS,http://localhost:3000/producto/tapa-botellon-r28-aluminio,https://cdn.sanity.io/images/4sov2yyo/production/6f0836697ee8b8e22b2a925abda146e8c412474f-1000x1000.jpg,,DC Inc,TR28A,,
TR28P,Tapa botellón R28 plástica,"• Tapa plastica para botellon/growler de 1000 ml
• Se utiliza en envases con rosca R28 - Tipo Roll on ciega
• No se dobla, no se deforma
• Origen Nacional",in stock,new,52.45 ARS,http://localhost:3000/producto/tapa-botellon-r28-plastica,https://cdn.sanity.io/images/4sov2yyo/production/3d8a670f9939bf3ba19e95ef8cad04ffee9e89e0-2250x2250.jpg,,DC Inc,TR28P,,
TGRP,Tapa growler plástica con cono,"• Tapa plastica para botellon/growler
• Se utiliza en envases con boca de 37 mm
• No se dobla, no se deforma
• Disponibles con o sin cono interno
• Origen Nacional",in stock,new,102.00 ARS,http://localhost:3000/producto/tapa-growler-plastica-con-cono,https://cdn.sanity.io/images/4sov2yyo/production/3a6edc66b21e044581940fde28322da2e4ed171a-1000x1000.jpg,,DC Inc,TGRP,,
TLAPB64,Tapa lata B64,"Tapa de aluminio nueva
Modelo B64
Para latas con capacidad de 354 o 473 ml
Color plata
Marca Ball
Cantidad por manga 570 unidades
Importante: Precios sujetos a dólar divisa del día Banco Nacion, se fija cotización a partir de acreditación de pago. Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño. Four pack - Enganches - Clip varios colores.",in stock,new,75.09 ARS,http://localhost:3000/producto/tapa-lata-b64,https://cdn.sanity.io/images/4sov2yyo/production/a4df0174cf004975b2a42003e75c92d565f9e7be-1000x1000.jpg,,DC Inc,TLAPB64,,
TLAPCDL,Tapa lata CDL,"Tapa de aluminio nueva
Modelo CDL
Para latas con capacidad de 354 o 473 ml
Color plata
Marca Ball
Cantidad por manga 600 unidades
Importante: Precios sujetos a dólar divisa del día Banco Nacion, se fija cotización a partir de acreditación de pago. Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño. Four pack - Enganches - Clip varios colores.",in stock,new,75.09 ARS,http://localhost:3000/producto/tapa-lata-cdl,https://cdn.sanity.io/images/4sov2yyo/production/a4df0174cf004975b2a42003e75c92d565f9e7be-1000x1000.jpg,,DC Inc,TLAPCDL,,
TR18A,Tapa mini bot R18 Aluminio Dorada,"• Tapa de aluminio dorada para mini botella barrica 50 ml
• Se utiliza en envases con rosca R18 - Tipo Roll on ciega
• Origen Nacional",in stock,new,99.16 ARS,http://localhost:3000/producto/tapa-mini-bot-r18-aluminio-dorada,https://cdn.sanity.io/images/4sov2yyo/production/6f0836697ee8b8e22b2a925abda146e8c412474f-1000x1000.jpg,,DC Inc,TR18A,,
TR28P,Tapa plástica con guarnición,"• Tapa plastica para botellon/growler
• Se utiliza en envases con boca de 37 mm
• No se dobla, no se deforma
• Origen Nacional",in stock,new,52.45 ARS,http://localhost:3000/producto/tapa-plastica-con-guarnicion,https://cdn.sanity.io/images/4sov2yyo/production/3d8a670f9939bf3ba19e95ef8cad04ffee9e89e0-2250x2250.jpg,,DC Inc,TR28P,,
TAGPBR2910B,"Tapón Agropecuario tipo ""T"" - Beige","• Ideal para botella agropecuario de 500 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 29 mm
• Espiga 16 mm
• Color negro o beige
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,323.58 ARS,http://localhost:3000/producto/tapon-agropecuario-tipo-t-beige,https://cdn.sanity.io/images/4sov2yyo/production/9e6fad575965737455994787551424153f690c85-1000x1000.jpg,,DC Inc,TAGPBR2910B,,
TAGPBR2610N,"Tapón Agropecuario tipo ""T"" - Negro","• Ideal para botella agropecuario de 500 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 26 mm
• Diámetro espiga 16 mm
• Color negro
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,323.58 ARS,http://localhost:3000/producto/tapon-agropecuario-tipo-t-negro,https://cdn.sanity.io/images/4sov2yyo/production/cad64aa68f567fcb77ef3339b3134d968f399f6e-1000x1000.jpg,,DC Inc,TAGPBR2610N,,
